,random,reward,progress,loss
0,0.5,-652.9759739291599,0,0.20405225455760956
1,0.5,-541.3910052716474,0,0.17524032294750214
2,0.5,-635.0298010996023,0,0.17787782847881317
3,0.5,-652.6517953186833,0,0.21021299064159393
4,0.5,-570.3691030814265,0,0.16586045920848846
5,0.5,-615.849645958642,0,0.1427619904279709
6,0.5,-478.39495838811564,0,0.18097250163555145
7,0.5,-605.3365435960982,0,0.15776649117469788
8,0.5,-463.7414605224292,0,0.17124804854393005
9,0.5,-505.9786360051884,0,0.13390587270259857
10,0.5,-560.9823623325476,0,0.1619572639465332
11,0.5,-558.2594427974194,0,0.17523273825645447
12,0.5,-642.996625252752,0,0.17977666854858398
13,0.5,-492.62017765973604,0,0.1376887857913971
14,0.5,-634.1474231656149,0,0.1407283991575241
15,0.5,-598.72694237612,0,0.14170405268669128
16,0.5,-635.2252554008732,0,0.16902218759059906
17,0.5,-503.44334560428547,0,0.18694782257080078
18,0.5,-731.084599654575,0,0.13627681136131287
19,0.5,-696.8564283666715,0,0.13308048248291016
20,0.5,-601.5256755441126,0,2.1793272495269775
21,0.5,-570.6042056638615,0,0.13012154400348663
22,0.5,-595.6636745243458,0,0.15242335200309753
23,0.5,-658.3020392173013,0,0.13860367238521576
24,0.5,-569.7471855944423,0,2.228280544281006
25,0.5,-673.8548010996022,0,0.16515599191188812
26,0.5,-593.5454736661667,0,0.13383238017559052
27,0.5,-683.669499185231,0,0.1380527764558792
28,0.5,-718.569499185231,0,0.13384902477264404
29,0.5,-744.2293230467476,0,0.12887124717235565
30,0.5,-653.7598779172661,0,0.12517403066158295
31,0.5,-698.706615290371,0,0.14762566983699799
32,0.5,-490.7616589512754,0,0.13956469297409058
33,0.5,-625.3132774096184,0,2.0173726081848145
34,0.5,-679.455734115039,0,0.13267548382282257
35,0.5,-655.5582158102774,0,0.13431990146636963
36,0.5,-572.5371504260982,0,2.2257320880889893
37,0.5,-501.0795470776159,0,2.203359603881836
38,0.5,-649.7552867295526,0,2.2143101692199707
39,0.5,-516.1412410861487,0,0.12520228326320648
40,0.5,-630.2874999999999,0,0.11560346186161041
41,0.5,-709.7674344967662,0,2.206484794616699
42,0.5,-635.520942904581,0,0.1163959801197052
43,0.5,-598.862461581405,0,2.1801984310150146
44,0.5,-450.5558204759236,0,0.12658993899822235
45,0.5,-669.4057341150391,0,0.13133084774017334
46,0.5,-693.7718376949451,0,0.12308233231306076
47,0.5,-659.0136278532802,0,0.09486249089241028
48,0.5,-545.7151688372148,0,0.13207615911960602
49,0.5,-590.453078051838,0,0.1273094266653061
50,0.5,-607.5272106427929,0,0.11232620477676392
51,0.5,-667.0786525626222,0,2.1540989875793457
52,0.5,-579.5663312383131,0,0.10040867328643799
53,0.5,-630.6446411271852,0,0.1116948127746582
54,0.5,-599.069842601557,0,2.0188746452331543
55,0.5,-549.5403257116573,0,0.1077231615781784
56,0.5,-600.7251598993105,0,0.12144441902637482
57,0.5,-622.227882865356,0,0.11521552503108978
58,0.5,-641.4385071882474,0,0.0943414568901062
59,0.5,-707.2194991852309,0,0.09714637696743011
60,0.5,-503.9279890539615,0,2.194201707839966
61,0.5,-488.38326806583916,0,0.0923878401517868
62,0.5,-529.8596344152994,0,0.09154865145683289
63,0.5,-514.8298418377808,0,0.09831279516220093
